,tweets_pronouns
3780,Hace como una semana me picó un mosquito en medio de la noche y quería llorar porque pensé que me había dado zika. 😂😭
3781,Anoche no me pudieron picar tantos mosquitos zika ya te sientoooo
3782,"Que todos los mosquitos que me picaron, no hayan sido parientes del zika #amen 😢🙏"
3783,"Le agarre tanto cague al #Zika que he desarrollado una habilidad increíble para matar zancudos, me convertí en el #DeadShot de los mosquitos"
3784,"2 semanas en Brasil y no vi un mosquito... Espero que cuando vuelva a casa no me entere que tengo dengue, zika o fiebre amarilla..."
3785,Primero el Dengue y ahora el Zika. Mi pregunta es.. Alguien me deja ponerle nombre al próximo mosquito?
3786,"Me acaba de picar un mosquito. Espero que no sea el Dengue, el Zika, la Keta o como se llame.."
3787,me picó un mosquito ahora tengo el zika ahre
3788,"A Peter Parker lo picó una araña y le dio súper poderes, a nosotros nos pica un mosquito y nos da zika. #FindeMundo"
3789,"Nunca en mi vida me habían picado tantos mosquitos, ahora no me vengan con el Zica"
3790,"No se que esta pasando últimamente,que me despierto todos los días con picaduras de mosquitos, ZIKA D:"
3791,Como transmitan el Zika los mosquitos de mi pueblo este año con la plaga que hay TODOS los veranos... #CuartoMilenio
3792,Pues si por el Zika hacen un exterminio masivo de mosquitos no es que me vaya a quejar... #CuartoMilenio
3793,El virus Zika y los putos mosquitos me tienen asustada!! #CuartoMilenio
3794,Esa imagen del mosquito inflándose de sangre acaba de herir mi sensibilidad #Zika #CuartoMilenio
3795,Liberamos al mosquito del Zika nuestra noche de bodas https://t.co/8CvKBd1PKS
3796,"Pues yo si me creería que lo del mosquito zika puede ser una posible conspiración, no sería ni la primera ni la última. #CuartoMilenio"
3797,A mi me da mas miedo las cucarachas que el mosquito zika #CuartoMilenio
3798,"Hoy me agarro el zika , me picaron mil mosquitos"
3799,Lindo domingo para que me pique un mosquito con zika en la cancha
3800,"Ya debo tener dengue, zika, chikungunya todo de tanto que me pican los mosquitos, los odio"
3801,Yo pienso que el zika el chicungunya y el dengue es el mismo mosquito y le cambian los nombres pa' joder a las personas. :/
3802,"Me picaron diez mil mosquitos y, conociendo mi mala leche, ahora tengo dengue, zika y cualquier mal existente"
3803,"Me picaron 15 mosquitos, literal. Ojalá me salve del zika y el dengue"
3804,Salí al patio 20 minutos y ya me picaron como 60 veces los mosquitos zica como te siento eeeee
3805,"Espere el bondi 5 minutos y me morfaron 50 mosquitos, si muero es de dengue o zika... Aviso *el off no sirve para una goma"
3806,Que tienen los mosquitos en contra mio!!!! Con tantos que me picaron seguro tengo zika
3807,"Me picaron todos los mosquitos de este pueblo, estoy segura que ya tengo dengue zika surundanga como se llame"
3808,"7 picaduras de mosquitos y ya flashe dengue, zika y la parca, bien yo"
3809,Si el zika adelgaza entonces quien me ayuda a encontrar un mosquito de esos a ver si me pica
3810,"Ojalá que ese mosquito que me acaba de picar me haya transmitido Zika, Dengue y Chikungunya.."
3811,Me han picado como 10 mosquitos. Espero ser inmune al zika y otras enfermedades transmitidas mediante estos.
3812,Otro caso de Zika en embarazada en Bcn. Para cuándo algo que erradique los mosquitos en el mundo? (soy alérgica y cada año me acribillan)
3813,nuestra #JornadaDeFumigación para eliminar el #mosquito #zika #dengue #paludismo #chikungunya / #Guayana (2) https://t.co/qHiiK4Mf9O
3814,"Esta lleno de mosquitos, ojalá me haya picado el Zika"
3815,"'Nuestro norte sin mosquito', la campaña del Minsal para frenar el Zika en Arica https://t.co/rFFdeowxEx https://t.co/2aYWGTJLlD"
3816,"'Nuestro norte sin mosquito', la campaña del Minsal para frenar la eventual llegada del Zika https://t.co/1cZSnbzWhP vía @emol"
3817,Soy la persona más dulce. No lo digo yo lo dicen los mil mosquitos que me picaron #EstupidaMiSaludIdiota  #Zika #Malaria
3818,"En mi cuarto hace mucho calor, but si salgo los pinches mosquitos me van a picar y me dará zika XD #MtvPopCD9 #MtvMatchNavarro #MTVMiaw"
3819,'@la_patilla: Soltarán mosquitos  genéticamente modificados para combatir el zika https://t.co/PYHXUjriZS'/LOS SOLTARON TODOS EN MI CASA!
3820,"CHILE: 'Nuestro norte sin mosquito', la campaña del Minsal para frenar el Zika en Arica   https://t.co/vSp8l6pdyO vía @ENTORNOi"
3821,"El bondi esta lleno de mosquitos,  me bajo de aca con dengue, zica y chicungunya"
3822,"@Brutoswki tengo una teoria de conspiracion...pa mi estan atacando al mosquito zika, estamos minados, que se yo, pensalo"
3823,Anoche me desperté a las 4 porque me picaban los mosquitos y fui a buscar llorando un espiral porque no me quería morir de zika #fracaso
3824,Me pico el mosquito zika
3825,Me ha dado toda enfermedad que tenga que ver con un mosquito así que ya mismo me verán encamada con el Zika ese
3826,Costa Rica utiliza bacteria para atacar mosquito que transmite el zika: El Ministerio de Salud de Costa Rica i... https://t.co/rxRV1Lf97i
3827,Solo le pido a Dios que pueda mantener el promedio y que los mosquitos que me están picando no tengan el virus del zika.
3828,la casa de mi hna esta llena de mosquitos.. voy a levantarme con dengue y zika
3829,Al que le de Zika es un pendejo  Un pote de Off y pal carajo  Total a mi ni los mosquitos me quieren
3830,Me están hartando los mosquitos. Algo me dice que me va a dar Zika.
3831,Me gustó un video de @YouTube de @ajplus https://t.co/u8tBqbeW26 GMO Mosquito To Fight Zika
3832,"Amigos,me acaba de picar un mosquito,ojalá me de zika y la muerte por fin me lleve en sus tibias y cómodas manos."
3833,"Con todos los mosquitos q me pican por día ya tengo dengue, zika,hasta neumonía, conjuntivitis."
3834,"Me acabo de enterar lo que paso en el Estudiantes - Gimnasia, merezco que me pique un mosquito con zika (?"
3835,esto del zika hace q le ande mirando las patas a cuanto mosquito se me cruza.
3836,Os puedo asegurar que si voy a Brasil me trinca el mosquito del zika con un 100% de probabilidad ¡cómo les gusta mis carnes morenas! Buenas.
3837,"Me acaba de picar un mosquito en la oreja, con que no sea el del Zika porque si no ya bailé Bertha."
3838,"Se me acerca un mosquito y ya flasheo dengue, zika y embarazo."
3839,#AlertaMundo Ante el peligro del virus del Zika es prudente ver este video para alejar los mosquitos de nosotros.... https://t.co/cJwQaHrEKk
3840,@hdcarrefour @AlfonsoRojoPD Me parece q a la madre d Rojo le picó un mosquito infectado d Zika en el embarazo. Lo suyo debe ser microcefalia
3841,Sera cierto q el zika se transmite tambien por contacto sexual? Estoy segura que a mi me lo pego un mosquito.
3842,"¡Me picó un mosquito portador del zica, murió de dengue! ¡Jojó!"
3843,"No me dio chikungunya, no me ha dado zika. Hasta para los mosquitos soy indiferente."
3844,Si el virus del Zika logra que se pongan leyes de aborto legal y gratuito en américa latina me tatúo el mosquito en el culo
3845,Yo tan mosquito del Zika y tu tan Raid Max
3846,El virus zika es causado por la picadura de un mosquito se cataloga como un arbovirus mas Informacion en nuestro IG. https://t.co/GawUBqniRM
3847,Anoche había dos mosquitos en casa picándome a la vez. Me dio paranoia y enchufé el matamosquitos ipso facto #Zika
3848,@Hlvn Te invitamos a conocer nuestra página para tener más información del zika https://t.co/qPPzXr1jH5 #MoscaConLosMosquitos
3849,@iMigueMartinez Te invitamos a conocer nuestra página para tener más información del zika https://t.co/qPPzXr1jH5 #MoscaConLosMosquitos
3850,@nellyomaira Te invitamos a conocer nuestra página para tener más información del zika https://t.co/qPPzXr1jH5  #MoscaConLosMosquitos
3851,si alguien tiene posibilidades de contagiarse el dengue o el zika soy yo porque en mi casa tengo a la sociedad argentina de mosquitos
3852,@HectorHHerrera Te invitamos a conocer nuestra página para tener más información del zika https://t.co/qPPzXr1jH5 #MoscaConLosMosquitos
3853,@freylev Te invitamos a conocer nuestra página para tener más información del zika https://t.co/qPPzXr1jH5 #MoscaConLosMosquitos
3854,"Me pican todos los mosquitos y como yo soy re dramática pienso que es el dengue o el zica, re masoquista"
3855,@fotoreferencial Te invitamos a conocer nuestra página para tener más información del zika https://t.co/qPPzXr1jH5 #MoscaConLosMosquitos
3856,@Emilio1394 Te invitamos a conocer nuestra página para tener más información del zika https://t.co/qPPzXr1jH5  #MoscaConLosMosquitos
3857,@12Alsi Te invitamos a conocer nuestra página para tener más información del zika https://t.co/qPPzXr1jH5 #MoscaConLosMosquitos
3858,@jaissonjeack Te invitamos a conocer nuestra página para tener más información del zika https://t.co/qPPzXr1jH5 #MoscaConLosMosquitos
3859,@MariaCazorla_1 Te invitamos a conocer nuestra página para tener más información del zika https://t.co/qPPzXr1jH5 #MoscaConLosMosquitos
3860,@isaiasmp4 Te invitamos a conocer nuestra página para tener más información del zika https://t.co/qPPzXr1jH5 #MoscaConLosMosquitos
3861,@solesito1223 Te invitamos a conocer nuestra página para tener más información del zika https://t.co/qPPzXr1jH5 #MoscaConLosMosquitos
3862,@Erickkruger Te invitamos a conocer nuestra página para tener más información del zika https://t.co/qPPzXr1jH5 #MoscaConLosMosquitos
3863,Fiebre. Dolor de cabeza y dolor muscular. Para mi el mosquito que me pico tenia zika y me estoy muriendo
3864,ayer en mi habitación había un mosquito no será el zika este no
3865,"Me picaron como 6 mosquitos en las piernas, seguro tengo dengue y zika todo junto"
3866,"Medio Twitter le cae y se queja, eso ni yo que no me cae ni el mosquito del Zika."
3867,"@GonzaaHernandez que dengue ni dengue ni zika ni la conchasumdre, el mosquito debe estat tirado agonizando por haberme picado a mi"
3868,Consejos para proteger nuestro entorno y minimizar el riesgo de contraer el zika #ControlAlZika https://t.co/vl8vbCMcyp
3869,"@fedeaikawa que terrible... el tema que me parece que el mosquito es como un vehículo del zika/dengue/etc... si no es este, será otro, no?"
3870,"Me han picao como 24 mosquitos del ZIKA, pero no pasa nada.. Yo soy BOMBERO."
3871,Tengo más miedo que me muerda un luqueño antes que me pique el mosquito del Zika.
3872,"Amores mios....me tomo unos dias con mi chica, rumbo a la Costa Atlantica ! Lejos del virus #Zika, #mosquitoes y otras plagas urbanas ♥"
3873,El #zika en #colombia ya no es un problema! Descubre cómo podrías eliminar las larvas de los mosquitos con nuestro larvicida organofosforado
3874,"Tantos mosquitos me pican por día que si ya me picó el del Zica, no me he dado cuenta..."
3875,Esa imagen del mosquito del Zika en zoom in me tiene loca y ya no la puedo sacar de mi cabeza O_O.
3876,"“Aquí todas las noticias son del zika ese. Pero si ves el periódico, ponen la misma foto vieja del mosquito del dengue.” – Mi madre 🤔"
3877,ahora cada que me pique un mosquito voy a pensar que moriré por culpa del zika
3878,Está lleno de mosquitos y yo gritando EL ZIKA.
3879,"O sea, no es que el mosquito infestado me picó y me dio chicungunya y zika, sino que yo estoy conflictuada. Najadaaa https://t.co/fKJE3EpVCO"
3880,Aparte de políticos de mierda como @Barbara_Botello o @R_Sheffield  me preocupa el mosquito #ZikaVirus
3881,en mi salón hablan del mosquito 'zika' y siempre sale alguien gritando 'ES EL SICAAAA' 🎶😂
3882,Anoche me picaron una banda de mosquitos. Hoy me desperté medio congestionado. Dengue o Zica. No pasa de ahí (?)
3883,@todonoticias tengo dudas sobre el zica.hoy mate este mosquito.me tengo que preocupar? No se si me pico o no https://t.co/WZLrgSV7Gl
3884,"Están creando una vacuna contra el #zika? Listo no me digan más nada, largaron el mosquito #granegocio TODOS A VACUNARSE!"
3885,"Che me están asustando con lo del dengue y zika,che mosquito de mierda no me piques que quiero conocer a mis ídolos pedazo de mierda ahre"
3886,Me estaría preguntando cuánto le pagan a la gente que se deja sacar fotos mientras los pica un mosquito #zika #dengue #Curiosidad
3887,"Me picaron unos mosquitos, si no vuelven a saber de mi, de seguro fue el Zika"
3888,"@lucascas82 Tas bien rica aunque tengas Zika, juega vivo que el mosquito te pica, mi primo Rica el tiene la Zika y por poquito se complica"
3889,"Hay un mosquito en mi habitación, así que ahora tengo el virus zika ése."
3890,El Virus #Zika va a acabar con nuestra ya mermada natalidad. La única solución son los Mosquitos Mutantes. https://t.co/pue0QnbKPs
3891,"Con todos los mosquitos que hay en esta casa, no se como no me ha dado Zika todavía."
3892,"A mi me pica el mosquito con el virus del zika seguro, porque si, porque si"
3893,"Me pico un mosquito y me dejó latiendo el cuello, seguro es el zika y ya me estoy por morir"
3894,Por que en la TV no dicen que el Mosquito del Zica fue modificado genéticamente por los Judíos? No tienen huevos? Invitenme y yo lo digo.
3895,@SharleneTaule yo aquí trato de descansar y ponerme bien me a picado un mosquito llamado Zika. y por alla lo mencionan también?
3896,"Pendientes de #ZikaVirus Pongamos de nuestra parte, no dejemos objetos que permitan la propagación del mosquito😉 https://t.co/YerRUfCeYZ"
3897,"Con todos los mosquitos que me picaron hoy ya me contagie de dengue, de zika y de chikungunya"
3898,"Tanto dengue, zika, mosquitos, y a mi me vienen a picar PULGAS."
3899,Ahora veo cualquier mosca o mosquito y me re persigo con que es el denge el zika anda a sabes q mierda es
3900,Me bañé en off y los mosquitos me violan igual. Banca un toque zika ah
3901,Yo sé cuál es el mosquito que transmite el Zika pero no me las pico
3902,"Ocho mosquitos a la vez me picaron oCHO, Zika ya te siento~"
3903,me siento re mal y encima ayer me picaron 18282 mosquitos seguro tengo zika y estoy por morirme jaj
3904,"Mil mosquitos me picarón ya, nunca un zika o un dengue. No doy más de mala suerte eh???"
3905,"Me picó un mosquito y tengo una roncha y ahora todos flashean que me picó el Zika o el Dengue, que pelotudos"
3906,Un puto mosquito me pica y ya estoy pensando en el dengue o el zica 😜
3907,Hablaron del virus Zika y me volvi paranoica con los mosquitos. Para mi son todos iguales.
3908,"Nunca hubo una goleada tan grande en la historia como la que me estoy comiendo con los mosquitos. Ya debo tener dengue, chikungunya y zika"
3909,cada vez que tengp una picadura de mosquito flayeo zika o dengue y le empiezo a gritar a mi mama
3910,Ya mate dos mosquitos que son iguales al zika y al dengue en cualquier momento me muero
3911,Como para completar mi semana de desgracia me picó un mosquito en el talón. No sólo muero de alergia sino que también seguro me agarra zika
3912,MOSQUITOS DEL RE ORRRRRRTO ya me estoy por agarrar el zika y el dengue juntos
3913,"Me habran picado 400 mosquitos hoy, sino me agarre dengue o zika esa cosa, pasa raspando"
3914,Con este temita del Dengue y el zika cada vez que me pica un mosquito o algún bicho entro en pánico
