,tweets_VBN
242,Retweeted José Simão (@jose_simao):  Zika! Triplex do mosquito! https://t.co/4aFEdY4yB4 https://t.co/t8uJXoQr2i
243,"Começar a criar sapo, eles matam zika e mosquito da dengue."
244,"com a quantidade me mosquito q me picou eu certo q to com o zika virus, chikungunya, dengue...."
245,@gshow Pode haver relação entre o mosquito geneticamente modificado solto recentemente e a explosão dos casos de Zika?
246,Recebi a informação de que tomando 5 gotas de própolis por dia nosso cheiro afastaria o mosquito da zika. Alguém... https://t.co/xE2F8Q4DjO
247,"Vamos a faxina das nossas casas e brasileiros, e como evitar a proliferação do mosquito da dengue e zika  #CuidarNossaCasa #ZikaZero"
248,"Se a porra do zika vírus se passa pelo beijo , axo meio difícil alguém beijar o mosquito"
249,"Se a pessoa leva picadura do mosquito do zika e ela não tá grávida, o que acontece??"
250,"'Aqui a zika nao samba'  Ainda se vao fuder todos a pala da merda dum mosquito, eu é que nao ia pa rua de certeza"
251,-coloco a proteçao de mosquito- cuidado que é zika
252,"Retweeted Luis Felipe Puente (@LUISFELIPE_P):  Evita enfermedades transmitidas por mosquitos: #Zika, #Dengue y... https://t.co/o3eBjXjsgZ"
253,'pq a sociedade protetora dos animais não lutam em prol do mosquito zika?' https://t.co/Bgfl56G7DP
254,"Do mesmo jeito q o zika virus nos surpreendeu, outras epidemias poderão nos atacar.E aí, com q recursos vamos nos proteger? #PECdoFimDoMundo"
255,do jeito que passam a notícia não pode ver um mosquito que ja pega zika e se estiver gravida fodeu pq teu filho vai nascer com microcefalia
256,é a cooperação do 'Estado' ao mosquito..Parceria Zica e/ou Zika! #vergonha pouca. https://t.co/kSZE0TuKm5
257,ai a vacina do zika sai e o mosquito ja canso de passa zika pros serumano ai vem outro ser enviado pelo demonio pra deixa td mundo louco
258,se a beyonce pensar em cancelar por causa do zika virus eu mando o mosquito pra casa dela
259,"Vi a pesquisa que passou na tv falando que roupa preta atrai o mosquito da dengue e do zika, menino vai ser o fim dos góticos"
260,"É a imprensa q faz torcer a favor do zika vírus! Último dia q vi o JN estavam procurando mosquito da dengue,zika,no palácio do planalto?"
261,Cai a verba federal de combate ao mosquito da dengue e zika https://t.co/166ZX9xZss via @bol
262,entao a dengue olhou para ele disse levante a cabeça e acredite no seu potencial..  esse mosquito era nada mais nada menos que o zika virus
263,Sou a favor do governo distribuir bolhas anti contato com o ar que o mosquito do Zika respira pq até isso deve ser contagioso
264,"Com a suspeita da possibilidade de transmissão do zika vírus pela saliva e pelo sêmen, que tal mudar o nome do mosquito para AIDS Aegypti?!"
265,daqui a pouco vão descobrir q todo mundo nasce com zika virus e na realidade o mosquito transmite a cura
266,Retweeted Época (@RevistaEpoca):  Como se proteger contra o zika após a descoberta do vírus na saliva... https://t.co/77vSxMpf0y
267,"ZIKA  A situação cada vez fica mais preocupante!  Além da transmissão do vírus da Zika pelo mosquito,... https://t.co/LX9OXRCn9h"
268,"Com a quantidade de mosquitos que tem aqui em casa vou ficar com dengue,zica vírus,osteoporose,ebola,aids,tétano,hemorroida,poliomielite."
269,E a Guerra contra o Zika continua Baixas atualizadas  148 mosquitos  3 soldados  1 lança fumaça  2raquetes elétricas  560 frascos de Baygon
270,atenção a zika não é mais vinda pelo mosquito É UM VÍRUS  acabou humanidade
271,"Ajude a evitar a proliferação do mosquito que provoca o Zika vírus e a Dengue | Obras, Reformas,... https://t.co/AHt0AURxzQ"
272,Quando a presidenta dá uma de bióloga e fala sobre o mosquito transmissor da zica a coisa está feia o.0
273,É a coisa mais certa a se fazer.O Ministério da saúde está voando mais q o mosquito aedes.Pouco sabem sôbre o Zika. https://t.co/oI1siOQNGB
274,"Cadê a irreverência do brasileiro, não vão fazer nesse carnaval o melô do mosquito, a dança do zika, o Chico Gunha?"
275,"Chegou a hora de combater o mosquito da dengue, zica e cjikungunya. Faça sua parte!... https://t.co/f5AQzGyjir"
276,Retweeted Seu Qualquer (@SeuQualquer):  Bem que podia ser no mosquito da Zika né?
277,perdendo  a guerra e torrado milhões de reais no combate ao mosquito. https://t.co/MFkZhmT865 via @CartaCampinas
278,"Vamos a ver carajo..  Este país INFESTADO DE DENGUE, ZIKA Y TODAS LAS M DEL MOSQUITO Y EL SEGURO NO CUBRE PRUEBAS DE Esto???! Q PAIS DE M😠😠"
279,Pq a Dilma chamou líderes cristãos p discutir estratégias d combate ao aedes aegypti? Eles vão exorcizar o espírito Zika Virus nos mosquito?
