,tweets_VB
62,Chegou a coleção completa de Citronela da Perfubrasil ! Repelente Natural do mosquito que pode transmitir zika... https://t.co/ogsWVA58uS
63,mosquito me pica já fico DENGUE ZIKA VO MORRE
64,"Com a crise só prospera Odebrecht, divida de banco e o mosquito da Zika"
65,E a muriçoca? Cientistas estudam se outros mosquitos também podem transmitir a zika - https://t.co/lXVEQBg9P8 https://t.co/L3LXPLTXpP
66,"E a Fund. Osvaldo Cruz de PE achou o vírus zika dentro do mosquito comum. Lá vem o apocalipse zumbi. Brasil, um país de microcéfalos."
67,E a muriçoca? Cientistas estudam se outros mosquitos também podem transmitir a zika https://t.co/y52yxgV1LG via @tvconexao33
68,"Convidamos a comunidade para participar do 'Arrastão de Combate ao mosquito da Dengue, Chikungunya e Zika Vírus,... https://t.co/45XjP9KwH7"
69,Vei a Renata mandou eu fazer um trabalho do Bag da zika e até agr n vejo nenhum musquito mané
70,"Se a nicki não vem pro brasil por causa desse zika virus,ah mas eu vou dar tanto na cara desse mosquito"
71,do jeito que está tendo tanto mosquito aqui em casa eu acho que vou ter zika pela segunda vez.
72,"abri a janela do quarto e nem um ventinho entra, mais fácil entrar o mosquito da dengue/zika"
73,"sobre a casinha de boneca da minha sobrinha: 'Tia, aqui vou colocar uma placa escrito proibido entrada de mosquitos, e uma foto do zika''"
74,se a alemanha ganhar é so soltar os mosquito zika no vestiario deles
75,"Esperando a Ariel e aproveitando pra pegar uma Zika, ta cheio de mosquito aqui na calçada kkkkkkkkkkkk"
76,"É a zika pegou a Hope Solo mas não a do mosquito, que a do frango, tadinha da mina kkk dalhe Colômbia #tipoColombia #COL #COLxEUA #FutFem"
77,daqui a pouco vou pegar um zica de tanto mosquito
78,"fiz a prova de biologia hj, so tinha zika, serio pensei q a prova ia virar mosquito e voar"
79,do tanto que ja fui picada por mosquito hoje certeza que peguei zika virus
80,deus me libre cheio dos mosquito aki pode se o zika querendo me mata nao vai consegui deus eh mais
81,Com a quantidade de mosquito que tem no meu trabalho é um MILAGRE eu ainda não ter pego Zika. Nem Dengue. Nem Chikungunya.
82,ligo a tv  tão falando de zika vírus  troco de canal  tão falando de  mosquito da dengue  coloco no jornal tão falando de  chikungunya
83,@mmaethe e o mosquito? É o zika vírus ? To preocupada maethezinea
84,"Porra a menina que trabalha do meu lado na empresa tá com zika, agora qualquer mosquito que me picar lá vai ser meu fim."
85,@kharalhow e depois que saiu que o mosquito normal tbm passa zica eu fiquei foi doida
86,"Cheguei a uma fase na vida em que tenho mais medo de mosquito que de gente. Me chama pra passear na cracolandia, mas não me chama pra zika.😔"
87,"Do tanto de mosquito q me picou hj vai ser um milagre nos dias de hj se eu n tiver pego uma zika, dengue ou algo do tipo"
88,"E a incidência brutal desses casos está se dando por conta do mosquito da dengue, que é o da zika, que é o da Chicugunya. O mesmo mosquito."
89,do jeito q eu to vendo daqui a pouco o mosquito da zika vai se reproduzir no ar
90,"Se a gente for picado pelo mosquito da dengue, pegar zika vírus, a gente vira mano?"
91,"É a microcefalia acomete crianças cujas as mães contraíram o Zika Vírus, transmitido pelo Mosquito da Dengue, veja que tragédia é isso."
92,Cai a verba federal de combate ao mosquito da dengue e zika https://t.co/I3TtsgisCt https://t.co/8OAWrQXPxo
93,"E a zika? Onde se enquadra? Mosquitos Geneticamente Modificados Liberados aos Milhões, inclusive no Brasil https://t.co/8hdDjJxisi"
94,imagina a dilma e o lula jogando os mosquitos da zika por todo o brasil nossa realmente culpa deles
95,"Conheça a rede Zika, força-tarefa de 42 laboratórios contra o mosquito Aedes Aegypti - https://t.co/uWepM5Nttw https://t.co/YzTjrc5G0n"
96,"'Combate ao vírus do mosquito Zika' e 'Ninguém é mais honesto do que eu',frases que enchem de orgulho os intelectuais e bolivarianos..."
97,Se a presidenta já mudou o nome do mosquito pra mosquito Zica e disse que o ovo transmite a doença! Estamos fudidos e mal pagos kkkkkkkk
98,"Evite a dengue, zika e chikungunya! Não deixe o mosquito nascer. Saiba como: https://t.co/4LePHCjTtC"
99,"Qualé a do dia de hoje? Além de tudo, matei 2 mosquitos da dengue no meu banheiro. Sai fora, zika"
100,"Parabéns a Escola Luis Eduardo Magalhães que junto com o NRS N iniciam ação de combate ao mosquito da Dengue, Zika e Chicungunha."
101,ai a gente sai do escritório e tá um mormaço do carai misturado com uns mosquitos transmissores de zika/dengue/chico/etc e tal
102,"Que a zika é uma doença que se espalhou recentemente pelo mundo, todo mundo sabe. Que o mosquito Aedes aegypti é... https://t.co/jXWpTkZexm"
103,"Tirei a conclusão de que Deus me protege muito, pq todo dia é uma picada nova de mosquito e não peguei zika 🙏"
104,mosquito me pica eu já fico adeus mundo foi bom estar aqui aqui jazz zika helle vírus
105,*tava a tirar uma foto* *aparecem mosquitos* 'Ai o zika' *ele começa a correr*  AHAHAHAHAHAHA FODA-SE
106,"Evite a dengue, zika e chikungunya! Não deixe o mosquito nascer. Saiba como: https://t.co/4LePHCjTtC"
107,@douglasjferreir @tweettorcidas esse bicho zica mais do q o mosquito zica
108,"pq a doença do mosquito chama zika cara, acho tao ble"
109,"Cadê a Citronela? Leia na https://t.co/kGtI6uBxAo: Mosquito da dengue e zika é 'inimigo nº 1 da saúde',diz ministro. https://t.co/fos9pO8pdP"
110,CADE A LIMPEZA NAS ESCOLAS DE SÃO LEOPOLDO ?? QUE TÃO FAZENDO DURMINDO EM CIAM DO MOSQUITO ZICA CHINCUNGUNHA ??... https://t.co/2oEHy95k3X
111,"'Com a atual propagação do mosquito da dengue e do zika vírus, é de extrema importância que cada um dos cidadãos de… https://t.co/owgVBB6jV8"
112,"Evite a dengue, zika e chikungunya! Não deixe o mosquito nascer. Saiba como: https://t.co/t4E4Oml1pY https://t.co/qgy5D2q0rb"
113,ZIKA A agência reguladora americana de medicamentos.  Zika: EUA aceita testes com mosquitos geneticamente modificados!!!!
114,deus me libre num posso ve um mosquito ja penso q eh o zika
115,Do que adianta fazer um tinder de zika vírus se o mosquito VOA????
116,Como a tecnologia pode ajudar a combater o mosquito do zika vírus - Isso é Exatas https://t.co/7xsfce74K5
117,Cai a verba federal de combate ao mosquito da dengue e zika https://t.co/I3TtsgisCt https://t.co/to8ZdopEjS
118,Com a fome de 3.400.258 mosquitos zika
119,"se a zika for transmitida pelo mosquito comum, acho que finalmente o brasil vai ser exterminado"
120,"Cabo a Zika aeeeeeee (não, não To falando do mosquito, e sim do dia do #bra de hoje hahahahha)"
121,Hope a Zika Mosquito pays him a visit! https://t.co/5v7EYpowKb
122,Cover up? Zika Mosquitoes Same as GM Mosquitoes ... - https://t.co/aKeGblTT0m - #ArmageddonScenarios https://t.co/73ZzHfeY2Q
123,"Estou a louca do mosquito,tudo acho que é Zika."
124,"Consulte a cartilha sobre o vírus Zika. Se o mosquito pode matar, ele não pode nascer!... https://t.co/Mb4IHbcI13"
125,Passei a tarde numa rede no meio do mato cheio de mosquito querendo me passar zika dengue chico cunha mas não conseguiram pois sou vencedor
126,"Evite a dengue, zika e chikungunya! Não deixe o mosquito nascer. Saiba como: https://t.co/SQJ5gfOMWF https://t.co/OE1FxfhnaY"
127,"Evite a dengue, zika e chikungunya! Não deixe o mosquito nascer. Saiba como: https://t.co/FdJxaNn70p"
128,Se a Zika bombar no RS por causa de um mosquito que nasceu na minha casa porque estou enchendo os balde com água da chuva eu tô nem aí.
129,"Ligo a televisão e o noticiário é o tal do Mosquito Zika Vírus ou assuntos sobre as causas da Dengue, pqp RBS"
130,"Conheça a MOSQUITOEIRA   Nessa época de DENGUE, ZIKA essa 'engenhoca' pode ajudar a combater o mosquito  e SALVAR... https://t.co/MdH7CdLFXC"
131,Cai a verba federal de combate ao mosquito da dengue e zika https://t.co/I3TtsgisCt https://t.co/HUv7D2s1z8
132,Começo a crer que funkeiros são os progenitores dos mosquitos que transmitem o zika vírus
133,Ajude a eliminar o mosquito #AedesAegypti. Essa luta é de todos nós! #ZikaZero https://t.co/1HQbpvERbp
134,Let me go inside before a mosquito gives me freaking zika 😩😩😩
135,@carlosaaferreir és lindo ferreira Pareces o mosquito do zika num dia bom
136,Cai a verba federal de combate ao mosquito da dengue e zika https://t.co/I3TtsgisCt https://t.co/vADU3BQk2Q
137,"com a quantidade de picada de mosquito que eu to pelo corpo, é bem provável que eu tenha dengue, zica ou chicu"
138,"do jeito que esse mosquito ta me atacando, vo pegar aql zika virus"
139,"Evite a dengue, zika e chikungunya! Não deixe o mosquito nascer. Saiba como: https://t.co/4LePHCjTtC"
140,abro a janela p ventar entra chuva mosquito zika lula dilma testemunha de jeova tris teza al quaeda paz amor drogas mas vento que é bom nada
141,daqui a pouco eu pego zika c esses mosquito
142,"e a 'zika' não é contagiosa, mas é transmissível pelo mosquito aedes aegypti.  temos o trabalhador do ano, pessoal."
143,"Evite a dengue, zika e chikungunya! Não deixe o mosquito nascer. Saiba como: https://t.co/FdJxaNn70p"
144,do jeito q esses gringos agem parece que qnd eles pisarem no brasil vao ser atacado por 500 mosquitos vao pegar zika dengue e chikungunya
145,Vaiar a Hope Solo por se proteger do zika vírus é similar a vaiar alguém que passa protetor solar.
146,Cai a verba federal de combate ao mosquito da dengue e zika https://t.co/HMuY3vstVe via @UOLNoticias @UOL
147,Cai a verba federal de combate ao mosquito da dengue e zika https://t.co/QLQTdkm3K3
148,Cai a verba federal de combate ao mosquito da dengue e zika https://t.co/FTJX2WEUa1 https://t.co/d7RSwEPDFQ
149,Cai a verba federal de combate ao mosquito da dengue e zika. https://t.co/7aylqD0Vr0
150,Cai a verba  federal de combate ao mosquito da dengue e zika https://t.co/7aylqD0Vr0
151,"fui me coçar e tinha outro mosquito me picando, ai fica a duvida: n basta zica ainda querem dengue? olha n da"
152,"Conscientize estudantes para combater o mosquito transmissor da dengue, zika e chikungunya! https://t.co/usY78Ub9tZ https://t.co/vHx4e1t0h0"
153,"Com a chegada do verão americano, o mosquito do zika vai fazer a festa por lá?"
154,"Com a importante colaboração da população, vamos intensificar as ações na luta contra o mosquito transmissor da dengue, chikungunya e o zica"
155,Cai a verba federal de combate ao mosquito da dengue e zika https://t.co/I3TtsgA3u1 https://t.co/LkFllgccte
156,Então a Dilma criou o mosquito Zika? Pqp em...
157,Cai a verba federal de combate ao mosquito da dengue e zika https://t.co/I3TtsgisCt https://t.co/cqDwymWIKj
158,ql a lógica do nme ser zika vírus dve q foi tipo o bb saiu bugado aí os cara foi e falo nossa esse mosquito é zika msm vai chama zika vírus
159,"'Só a Jessyka não pegou zika. A bicha é tão ruim que eu acho que foi ela que passou zika pra o primeiro mosquito.' VÓ, Minha."
160,"Se a solução para a Zika é vacinar,também é bom começar a estudar a colocação de redomas futuristas sobre as cidades para evitar o mosquito."
161,'Combate ao VÍRUS do MOSQUITO ZIKA'!!!!!!!!!!  https://t.co/y1PmhXn7cR
162,gente a zica não é só do mosquito não porque essa zica que eu tô no cartola não é normal!!!!
163,"segundo a filosofa ti Dri se um mosquito picar ela, certamente ele ja deve ta com zika, pq a vida dela ta tão zikada q quem pega zika é ele"
164,"Cheguei a conclusão de que todos os mosquitos são zika, porque eles tão me zoando de uma maneira 👌"
165,"Graças a Deus melhorei dessa dengue, agr é só ficar atividade nesses mosquitos zika du krl kk"
166,"Esqueci a janela do quarto aberta, fui picada por uns 492843 mosquitos. Tenho certeza que já to com dengue, zika e chikungunya"
167,e a quantidade de mosquito é impressionante ainda bem que meus anti corpos sao muito bons senao eu ja tava com zika dengue e as porra tudo
168,👉 A websérie 'Que Zika!' mostra cuidados de gestantes para se proteger do Aedes. Confira: https://t.co/AqIB6lLDwx #ZikaZero #CombateAedes
169,"Se a minha zica viesse do mosquito, eu tava feito. PQP."
170,"E a Zika, hein? 220 mil homens do exército contra o mosquito Aedes Egypti. Os canhões não matam o bicho. Mas o governo faz marketing. Arghh!"
171,"Com a Wanheda no Brasil fico até tranquila pq ela vai exterminar Dengue, Zika e Chikungunya O que é um mosquito pra quem matou geral né non?"
172,"Com a proliferação dos mosquitos, depois da dengue, da chikungunya e da zika, só falta agora um surto de febre amarela. Já há caso suspeito."
173,Como a gestante deve se proteger do Zika Vírus? https://t.co/whMZPlcB1U
174,Como a gestante deve se proteger do Zika Vírus? - https://t.co/J4qSHvVS5F Via @_hypenews #Saúde
175,Com a skin do mosquitão zika eu não saio dos mil de score...bem triste mesmo uduhasdhsau https://t.co/KHkqg3tZcx
176,Pow a mulher flw que ta tendo mais mosquito da zica do que pernilingo o cu dela porq ela ainda não veio em jardim Marilândia
177,Quando a picada de mosquito é algo mais | gráfico do @HuffingtonPost por @alissascheller https://t.co/GjP11WYY5k #zika #dengue #malaria
178,"Legal a iniciativa da unirio de conscientização sobre dengue/zika, mas não aguento mais os mosquitos voando toda vez que entro no site."
179,Pq a doença Zica é a + 'temida' entre as doenças do Aedes ja que ambas são transmitidos pelo mesmo mosquito?  #biologiatotal  @Prof_Jubilut
180,antigamente a única zika que eu tinha medo era a que as inimigas podiam jogar em mim agora eu tenho da do mosquito
181,"Conheça a Dengue, Chikungunya e Zika: O QUE É A DENGUE?A dengue é uma doença viral transmitida pelo mosquito A... https://t.co/B5VCleEycw"
182,"Com a confirmação que o Aedes Aegypti transmite dengue, chikungunya e agora zika, cientistas estudam usar o mosquito para transmitir wifi"
183,"Tive a sequencia dengue, zica e depois chicungunha, um tiro nesses mosquitos do capeta"
184,"Devido a esse virus do mosquito, essa zika😂"
185,Do onde veio o #zika vírus? Mosquitos geneticamente modificados sob suspeita:  https://t.co/9nnMC86qTa - via greenMe
186,"Com a proliferação das larvas do mosquito Aedes aegypti, transmissor da Dengue, Zika Vírus e Chikungunya, a... https://t.co/FYcsXPTWY5"
187,"abri a janela e entrou uma REVOADA de mosquito, zica dengue chikungunya 3 por 10 na minha mão é mais barato tia."
188,graças a deus a dilma aprendeu q zika é o vírus e não o mosquito
189,E A LIVIA É BAILE DE FAVELA! SCRR EU FUI PICADA PELO MOSQUITO ZICA pq essa msk n sai da cabeça mais
190,"É a doença do momento, conheça alguns cuidados a ter para se proteger do virus Zika. - https://t.co/5A30FVhAI8 #travel #saude"
191,"Com a ajuda de aplicativos, viajantes podem contribuir para eliminar os focos do mosquito: https://t.co/Gdru9U0Xkr #CombateAedes #ZikaVirus"
192,dai a gente concluiu que a solução era pegar um mosquito zika e jogar neles que eles iam morrer...
193,"@wictorshow nesse caso do zica ai.. tao culpando o mosquito sendo que o culpado ? o governo! Deram vacina vencida sei la, q deu errado..."
194,E a louca falando q zica ? enviado por satan?s kkkkkkkkk vira mosquito e possui seu corpo ???
195,É a favor de projetos que são contra o mosquito transmissor do Zika vírus? Então ajude o Colégio Adventista de... https://t.co/ZGBtCxhOQZ
196,"Com a atual epidemia causada pelo mosquito Aedes aegypti, transmissor da dengue, zika e febre chicungunya,... https://t.co/dtZRWUzzeQ"
197,'Combate ao mosquito zika.' Kkk tá certo 😂
198,"Se a mosquita é a mulher do mosquito, o Zico é o marido da Zika."
199,"Se a pessoa leva uma picada do zika vírus e outro mosquito vem e da uma picada nessa pessoa,ele pega zika vírus?! Ele evolui pra zika virus?"
200,Quando a gente quer manter o estilo e se proteger da zika https://t.co/YucSzpFjy1
201,"E a @RedeGlobo resolve mudar o nome do mosquito transmissor da Zica, agora é EDSEGIPTI. Foi ideia sua @realwbonner?"
202,do mosquitos in NY have Zika?
203,"Explicado a preocupação da Hope Solo com a zika no Brasil. Com aquela mata Atlântica no 'suvaco das coxas',os mosquitos vão procurar a selva"
204,"Com a diminuição, quase fim, do jornal impresso é óbvio que aumenta a quantidade de mosquitos. Era a melhor arma... #AedesIsBack #ZikaVirus"
205,"Sobre a microcefalia causada por Zika Virus, parece que os governos têm uma leve tendência de preferir matar bebês a matar os mosquitos."
206,E a Zika tá virada na Porra !!!! Bora cuidar.... se não o mosquito pega...
207,Prevenir a proliferação do mosquito é fundamental para manter a Zika longe  de nós. Faça sua parte: https://t.co/tKob1WMjxC
208,"Cabe a toda a comunidade se mobilizar para impedir o avanço do mosquito transmissor de dengue, zika e... https://t.co/tsTuMlKRyL"
209,"Começar a criar sapo, eles matam zika e mosquito da dengue."
210,"com a quantidade me mosquito q me picou eu certo q to com o zika virus, chikungunya, dengue...."
211,@gshow Pode haver relação entre o mosquito geneticamente modificado solto recentemente e a explosão dos casos de Zika?
212,Recebi a informação de que tomando 5 gotas de própolis por dia nosso cheiro afastaria o mosquito da zika. Alguém... https://t.co/xE2F8Q4DjO
213,"Vamos a faxina das nossas casas e brasileiros, e como evitar a proliferação do mosquito da dengue e zika  #CuidarNossaCasa #ZikaZero"
214,"Se a porra do zika vírus se passa pelo beijo , axo meio difícil alguém beijar o mosquito"
215,"Se a pessoa leva picadura do mosquito do zika e ela não tá grávida, o que acontece??"
216,"'Aqui a zika nao samba'  Ainda se vao fuder todos a pala da merda dum mosquito, eu é que nao ia pa rua de certeza"
217,-coloco a proteçao de mosquito- cuidado que é zika
218,'pq a sociedade protetora dos animais não lutam em prol do mosquito zika?' https://t.co/Bgfl56G7DP
219,"Do mesmo jeito q o zika virus nos surpreendeu, outras epidemias poderão nos atacar.E aí, com q recursos vamos nos proteger? #PECdoFimDoMundo"
220,do jeito que passam a notícia não pode ver um mosquito que ja pega zika e se estiver gravida fodeu pq teu filho vai nascer com microcefalia
221,é a cooperação do 'Estado' ao mosquito..Parceria Zica e/ou Zika! #vergonha pouca. https://t.co/kSZE0TuKm5
222,ai a vacina do zika sai e o mosquito ja canso de passa zika pros serumano ai vem outro ser enviado pelo demonio pra deixa td mundo louco
223,se a beyonce pensar em cancelar por causa do zika virus eu mando o mosquito pra casa dela
224,"Vi a pesquisa que passou na tv falando que roupa preta atrai o mosquito da dengue e do zika, menino vai ser o fim dos góticos"
225,"É a imprensa q faz torcer a favor do zika vírus! Último dia q vi o JN estavam procurando mosquito da dengue,zika,no palácio do planalto?"
226,Cai a verba federal de combate ao mosquito da dengue e zika https://t.co/166ZX9xZss via @bol
227,entao a dengue olhou para ele disse levante a cabeça e acredite no seu potencial..  esse mosquito era nada mais nada menos que o zika virus
228,Sou a favor do governo distribuir bolhas anti contato com o ar que o mosquito do Zika respira pq até isso deve ser contagioso
229,"Com a suspeita da possibilidade de transmissão do zika vírus pela saliva e pelo sêmen, que tal mudar o nome do mosquito para AIDS Aegypti?!"
230,daqui a pouco vão descobrir q todo mundo nasce com zika virus e na realidade o mosquito transmite a cura
231,"ZIKA  A situação cada vez fica mais preocupante!  Além da transmissão do vírus da Zika pelo mosquito,... https://t.co/LX9OXRCn9h"
232,"Com a quantidade de mosquitos que tem aqui em casa vou ficar com dengue,zica vírus,osteoporose,ebola,aids,tétano,hemorroida,poliomielite."
233,E a Guerra contra o Zika continua Baixas atualizadas  148 mosquitos  3 soldados  1 lança fumaça  2raquetes elétricas  560 frascos de Baygon
234,atenção a zika não é mais vinda pelo mosquito É UM VÍRUS  acabou humanidade
235,"Ajude a evitar a proliferação do mosquito que provoca o Zika vírus e a Dengue | Obras, Reformas,... https://t.co/AHt0AURxzQ"
236,Quando a presidenta dá uma de bióloga e fala sobre o mosquito transmissor da zica a coisa está feia o.0
237,É a coisa mais certa a se fazer.O Ministério da saúde está voando mais q o mosquito aedes.Pouco sabem sôbre o Zika. https://t.co/oI1siOQNGB
238,"Cadê a irreverência do brasileiro, não vão fazer nesse carnaval o melô do mosquito, a dança do zika, o Chico Gunha?"
239,"Chegou a hora de combater o mosquito da dengue, zica e cjikungunya. Faça sua parte!... https://t.co/f5AQzGyjir"
240,perdendo  a guerra e torrado milhões de reais no combate ao mosquito. https://t.co/MFkZhmT865 via @CartaCampinas
241,"Vamos a ver carajo..  Este país INFESTADO DE DENGUE, ZIKA Y TODAS LAS M DEL MOSQUITO Y EL SEGURO NO CUBRE PRUEBAS DE Esto???! Q PAIS DE M😠😠"
242,Pq a Dilma chamou líderes cristãos p discutir estratégias d combate ao aedes aegypti? Eles vão exorcizar o espírito Zika Virus nos mosquito?
